City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Itoman,JP,2022-02-05 02:36:16,26.1247,127.6694,63.37,49,75,19.57
298,Guerrero Negro,MX,2022-02-05 02:36:17,27.9769,-114.0611,60.53,35,0,1.88
299,Sao Joao Da Barra,BR,2022-02-05 02:36:18,-21.6403,-41.0511,76.01,85,99,20.96
300,Manbij,SY,2022-02-05 02:36:18,36.5281,37.9549,39.97,86,0,8.68
301,Nelson Bay,AU,2022-02-05 02:33:30,-32.7167,152.15,77.29,57,37,4.0
302,Sitka,US,2022-02-05 02:36:19,57.0531,-135.33,42.69,81,100,13.8
303,Arlit,NE,2022-02-05 02:36:19,18.7369,7.3853,54.86,25,0,5.82
304,Elizabeth City,US,2022-02-05 02:36:20,36.2946,-76.2511,48.22,91,100,1.99
305,Koshurnikovo,RU,2022-02-05 02:36:20,54.1667,93.3,4.96,84,100,2.19
306,Ewa Beach,US,2022-02-05 02:36:21,21.3156,-158.0072,79.43,62,40,8.99
307,Kawalu,ID,2022-02-05 02:36:21,-7.3817,108.2082,82.09,73,98,0.96
308,Santa Maria,BR,2022-02-05 02:34:07,-29.6842,-53.8069,74.5,94,40,2.3
309,Turukhansk,RU,2022-02-05 02:36:22,65.8167,87.9833,13.3,94,100,13.24
310,Novovasylivka,UA,2022-02-05 02:36:23,46.8315,35.7536,25.38,78,93,8.93
311,Celestun,MX,2022-02-05 02:36:23,20.8667,-90.4,74.21,89,8,19.06
312,Vila Franca Do Campo,PT,2022-02-05 02:34:46,37.7167,-25.4333,59.2,78,100,8.59
313,Airai,TL,2022-02-05 02:36:24,-8.9266,125.4092,71.83,71,97,2.68
314,Praia,CV,2022-02-05 02:36:24,14.9215,-23.5087,70.34,78,0,16.11
315,San Isidro,PE,2022-02-05 02:36:25,-12.1167,-77.05,69.51,71,0,1.01
316,Nong Kung Si,TH,2022-02-05 02:37:25,16.65,103.3,75.56,99,68,12.33
317,Chai Nat,TH,2022-02-05 02:37:26,15.1167,100.1,78.06,63,82,14.2
318,Olinda,BR,2022-02-05 02:37:26,-8.0089,-34.8553,82.13,65,40,9.22
319,Ozernovskiy,RU,2022-02-05 02:37:26,51.5,156.5167,30.13,77,93,3.4
320,Raver,IN,2022-02-05 02:37:27,21.25,76.0333,63.93,27,27,3.33
321,Durban,ZA,2022-02-05 02:37:27,-29.8579,31.0292,70.92,99,100,1.99
322,Joao Neiva,BR,2022-02-05 02:37:28,-19.7575,-40.3856,72.41,97,100,3.06
323,Hovd,MN,2022-02-05 02:37:28,48.0056,91.6419,-7.53,80,6,1.25
324,Lompoc,US,2022-02-05 02:37:29,34.6391,-120.4579,59.13,70,0,4.61
325,Zhezkazgan,KZ,2022-02-05 02:37:29,47.8043,67.7144,-0.42,85,0,17.9
326,Miandrivazo,MG,2022-02-05 02:37:30,-19.5167,45.4667,76.3,91,78,4.07
327,Morropon,PE,2022-02-05 02:37:30,-5.1822,-79.9689,75.24,66,81,4.68
328,Westport,US,2022-02-05 02:37:31,41.1415,-73.3579,32.18,87,100,1.99
329,Marawi,PH,2022-02-05 02:37:31,7.9986,124.2928,72.64,54,70,5.57
330,Luderitz,NA,2022-02-05 02:37:32,-26.6481,15.1594,68.63,71,90,4.41
331,Wenling,CN,2022-02-05 02:37:32,28.3669,121.36,47.91,57,1,11.81
332,Nicoya,CR,2022-02-05 02:37:33,10.1483,-85.452,80.15,75,23,8.5
333,Valley City,US,2022-02-05 02:37:33,46.9233,-98.0032,-1.21,77,100,8.05
334,Shache,CN,2022-02-05 02:37:34,38.4167,77.2406,25.92,42,99,3.09
335,Ca Mau,VN,2022-02-05 02:32:55,9.1769,105.15,87.98,47,53,16.53
336,Okhotsk,RU,2022-02-05 02:37:34,59.3833,143.3,6.66,71,99,16.11
337,Hvolsvollur,IS,2022-02-05 02:35:42,63.7533,-20.2243,24.82,62,100,9.24
338,Lorengau,PG,2022-02-05 02:37:35,-2.0226,147.2712,85.17,63,98,8.79
339,Coahuayana,MX,2022-02-05 02:37:35,18.7333,-103.6833,76.48,79,3,3.0
340,Batagay-Alyta,RU,2022-02-05 02:37:36,67.8006,130.4114,-21.03,96,56,0.96
341,Bosaso,SO,2022-02-05 02:37:36,11.2842,49.1816,71.78,50,0,4.7
342,Marzuq,YE,2022-02-05 02:37:37,14.4,46.4667,61.41,28,0,5.17
343,Dwarka,IN,2022-02-05 02:37:37,22.2394,68.9678,69.91,57,16,8.95
344,Manggar,ID,2022-02-05 02:37:38,-2.8833,108.2667,82.63,71,100,5.39
345,Isla Vista,US,2022-02-05 02:37:38,34.4133,-119.861,61.83,42,0,8.05
346,Asmara,ER,2022-02-05 02:37:38,15.3333,38.9333,50.68,89,68,3.89
347,Lodwar,KE,2022-02-05 02:36:08,3.1191,35.5973,84.67,36,81,4.34
348,Puerto Del Rosario,ES,2022-02-05 02:37:39,28.5004,-13.8627,65.95,63,94,2.3
349,Safaga,EG,2022-02-05 02:37:39,26.7292,33.9365,57.18,57,2,12.39
350,Sao Felix Do Xingu,BR,2022-02-05 02:37:40,-6.6447,-51.995,71.83,94,67,0.65
351,Whitehaven,GB,2022-02-05 02:37:40,54.549,-3.5841,41.65,88,88,3.0
352,Karangampel,ID,2022-02-05 02:37:41,-6.4622,108.4519,80.58,81,95,11.59
353,Diamantino,BR,2022-02-05 02:37:41,-14.4086,-56.4461,72.81,91,43,2.19
354,Zemio,CF,2022-02-05 02:37:42,5.0314,25.1361,68.83,31,100,1.81
355,Aden,YE,2022-02-05 02:37:42,12.7794,45.0367,76.15,53,94,3.71
356,Ligayan,PH,2022-02-05 02:37:42,4.6533,119.4706,79.97,80,100,9.17
357,Ossora,RU,2022-02-05 02:33:12,59.2353,163.0719,10.31,78,100,6.55
358,Kaeo,NZ,2022-02-05 02:37:43,-35.1,173.7833,76.32,88,57,13.0
359,Anse-Bertrand,GP,2022-02-05 02:37:43,16.4721,-61.5078,72.95,100,97,11.5
360,San Cristobal,VE,2022-02-05 02:37:44,7.7669,-72.225,71.78,91,51,2.3
361,College,US,2022-02-05 02:37:44,64.8569,-147.8028,6.75,63,100,0.0
362,Bathsheba,BB,2022-02-05 02:37:45,13.2167,-59.5167,77.61,69,40,12.66
363,Brandon,US,2022-02-05 02:38:45,27.9378,-82.2859,72.23,92,0,1.01
364,Kaitangata,NZ,2022-02-05 02:37:26,-46.2817,169.8464,57.29,54,15,8.5
365,Alta Floresta,BR,2022-02-05 02:38:46,-9.8756,-56.0861,71.47,96,51,2.53
366,Sorong,ID,2022-02-05 02:38:46,-0.8833,131.25,84.74,70,100,15.08
367,Mikuni,JP,2022-02-05 02:38:47,36.2171,136.1519,31.91,70,100,16.71
368,Aripuana,BR,2022-02-05 02:38:47,-9.1667,-60.6333,72.73,98,100,1.77
369,Havelock,US,2022-02-05 02:34:54,34.8791,-76.9013,67.01,94,100,5.99
370,Pahrump,US,2022-02-05 02:34:49,36.2083,-115.9839,48.06,27,0,1.99
371,Uvira,CD,2022-02-05 02:38:48,-3.4067,29.1458,70.7,90,100,0.63
372,Joensuu,FI,2022-02-05 02:38:49,62.6012,29.7632,21.27,91,100,5.01
373,Los Llanos De Aridane,ES,2022-02-05 02:38:49,28.6585,-17.9182,58.75,83,0,7.0
374,Taoudenni,ML,2022-02-05 02:38:50,22.6783,-3.9836,63.3,15,24,9.44
375,Eyl,SO,2022-02-05 02:38:50,7.9803,49.8164,68.34,76,24,9.66
376,Ode,NG,2022-02-05 02:38:51,7.7899,5.7117,70.3,22,0,2.44
377,Troitskoye,RU,2022-02-05 02:38:51,52.9821,84.6757,-1.32,97,24,3.98
378,Puerto Escondido,MX,2022-02-05 02:38:52,15.85,-97.0667,79.63,73,0,0.0
379,Yermakovskoye,RU,2022-02-05 02:38:52,53.2831,92.4003,4.05,85,100,2.26
380,Udachnyy,RU,2022-02-05 02:38:53,66.4167,112.4,-31.41,100,73,3.87
381,Hay River,CA,2022-02-05 02:34:24,60.8156,-115.7999,-14.82,76,75,9.22
382,Cherskiy,RU,2022-02-05 02:38:53,68.75,161.3,-29.94,96,9,3.53
383,Pecos,US,2022-02-05 02:38:54,31.4229,-103.4932,32.86,51,0,0.0
384,Lagoa,PT,2022-02-05 02:38:54,39.05,-27.9833,57.67,83,81,19.57
385,Lumby,CA,2022-02-05 02:38:36,50.2498,-118.969,35.04,94,100,3.0
386,Redcar,GB,2022-02-05 02:38:55,54.6166,-1.06,39.45,73,20,7.0
387,Yaan,NG,2022-02-05 02:38:55,7.3833,8.5667,76.3,14,0,8.79
388,Chipinge,ZW,2022-02-05 02:38:19,-20.1883,32.6236,63.07,95,92,4.38
389,Claremont,US,2022-02-05 02:38:56,34.0967,-117.7198,63.12,24,0,6.91
390,Neyshabur,IR,2022-02-05 02:38:56,36.2133,58.7958,47.34,31,2,3.18
391,San Vicente,AR,2022-02-05 02:38:57,-26.6167,-54.1333,66.83,96,7,0.92
392,Mount Isa,AU,2022-02-05 02:38:57,-20.7333,139.5,87.57,20,5,8.05
393,Yudong,CN,2022-02-05 02:38:58,29.385,106.5194,51.37,80,100,4.45
394,Hami,CN,2022-02-05 02:38:58,42.8,93.45,26.22,31,100,2.53
395,Turbat,PK,2022-02-05 02:38:59,26.0023,63.044,62.92,16,0,0.47
396,Bonthe,SL,2022-02-05 02:38:59,7.5264,-12.505,74.82,85,10,1.16
397,Santiago Del Estero,AR,2022-02-05 02:38:36,-27.7951,-64.2615,74.25,73,73,0.92
398,Saint-Georges,GD,2022-02-05 02:38:54,12.0564,-61.7485,76.68,83,75,6.91
399,Kungurtug,RU,2022-02-05 02:39:00,50.5994,97.5228,-5.91,91,36,1.3
400,Goias,BR,2022-02-05 02:39:00,-15.5807,-49.6362,69.93,88,49,1.57
401,Astana,KZ,2022-02-05 02:34:39,51.1801,71.446,-4.05,77,0,6.71
402,La Serena,CL,2022-02-05 02:39:01,-29.9078,-71.2542,63.91,82,0,4.61
403,Namibe,AO,2022-02-05 02:35:42,-15.1961,12.1522,70.48,69,17,6.29
404,Nizhnevartovsk,RU,2022-02-05 02:39:02,60.9344,76.5531,23.02,93,0,6.71
405,Constitucion,CL,2022-02-05 02:39:02,-35.3333,-72.4167,58.15,88,2,11.81
406,Alpena,US,2022-02-05 02:39:03,45.0617,-83.4327,10.54,79,75,1.01
407,Lima,PE,2022-02-05 02:39:03,-12.0432,-77.0282,68.4,68,0,14.97
408,Narsaq,GL,2022-02-05 02:39:04,60.9167,-46.05,-0.47,52,0,15.93
409,Waipawa,NZ,2022-02-05 02:39:04,-41.4122,175.5153,56.44,93,100,10.0
410,Mandera,KE,2022-02-05 02:39:04,3.9366,41.867,72.97,26,63,4.5
411,Sola,VU,2022-02-05 02:40:05,-13.8833,167.55,82.54,77,100,21.34
412,Payakumbuh,ID,2022-02-05 02:40:05,-0.2202,100.6308,70.09,98,100,0.67
413,Sambava,MG,2022-02-05 02:40:06,-14.2667,50.1667,75.92,81,100,5.08
414,Kalmunai,LK,2022-02-05 02:40:07,7.4167,81.8167,76.93,74,84,0.98
415,Kidal,ML,2022-02-05 02:40:07,18.4411,1.4078,57.02,18,0,11.23
416,Zarumilla,PE,2022-02-05 02:40:08,-3.5031,-80.2731,78.98,78,75,5.75
417,Havoysund,NO,2022-02-05 02:40:08,70.9963,24.6622,18.48,79,100,21.27
418,Marsa Matruh,EG,2022-02-05 02:36:03,31.3525,27.2453,53.98,67,10,14.63
419,Redcliffe,AU,2022-02-05 02:40:09,-27.2307,153.0973,80.28,57,75,11.5
420,Banjar,ID,2022-02-05 02:36:07,-8.19,114.9675,82.26,68,50,4.29
421,Kodinsk,RU,2022-02-05 02:39:56,58.6881,99.1844,17.98,94,100,6.87
422,Tiznit,MA,2022-02-05 02:36:03,29.5833,-9.5,61.39,33,100,5.39
423,Bandarbeyla,SO,2022-02-05 02:40:10,9.4942,50.8122,71.91,75,0,3.78
424,Bergerac,FR,2022-02-05 02:40:10,44.8333,0.5,47.53,100,100,6.91
425,Adrar,MR,2022-02-05 02:40:11,20.5022,-10.0711,62.76,12,0,9.73
426,Manaure,CO,2022-02-05 02:40:11,11.7751,-72.4445,76.41,80,0,12.71
427,Biloela,AU,2022-02-05 02:38:38,-24.4167,150.5,85.89,32,0,14.43
428,Marshall,US,2022-02-05 02:40:12,34.3834,-86.3333,32.32,73,100,1.99
429,Bam,IR,2022-02-05 02:40:12,29.106,58.357,59.22,28,0,7.65
430,Prieska,ZA,2022-02-05 02:40:13,-29.6641,22.7474,68.4,66,2,13.13
431,Aquiraz,BR,2022-02-05 02:40:13,-3.9014,-38.3911,82.49,81,77,9.4
432,Vestmannaeyjar,IS,2022-02-05 02:40:14,63.4427,-20.2734,31.91,74,100,30.67
433,Solwezi,ZM,2022-02-05 02:40:14,-12.1688,26.3894,59.36,97,100,3.29
434,Jalalpur Pirwala,PK,2022-02-05 02:40:15,29.5069,71.2192,52.34,51,0,5.26
435,Petropavlovsk-Kamchatskiy,RU,2022-02-05 02:39:27,53.0452,158.6483,28.99,51,20,13.42
436,Erzin,TR,2022-02-05 02:40:15,36.9559,36.2,39.72,71,0,2.55
437,Gat,IL,2022-02-05 02:40:16,31.61,34.7642,52.39,100,83,11.72
438,Kayes,ML,2022-02-05 02:40:16,14.0,-11.0,74.07,11,0,5.23
439,Suntar,RU,2022-02-05 02:40:17,62.1444,117.6319,-3.68,95,100,2.17
440,Oistins,BB,2022-02-05 02:40:08,13.0667,-59.5333,77.09,69,40,12.66
441,Byron Bay,AU,2022-02-05 02:40:18,-28.65,153.6167,78.06,67,93,21.52
442,Ferme-Neuve,CA,2022-02-05 02:40:18,46.7001,-75.4493,2.98,89,100,4.03
443,Poum,NC,2022-02-05 02:40:18,-20.2333,164.0167,81.5,76,99,15.79
444,Guarapari,BR,2022-02-05 02:40:19,-20.6667,-40.4975,73.29,88,100,10.85
445,Margate,GB,2022-02-05 02:35:32,51.3813,1.3862,39.88,80,1,3.0
446,Cabedelo,BR,2022-02-05 02:40:20,-6.9811,-34.8339,81.27,76,7,10.27
447,Bagdarin,RU,2022-02-05 02:39:39,54.4333,113.6,3.6,76,17,4.05
448,Energetik,RU,2022-02-05 02:40:21,51.7445,58.7934,18.01,93,100,8.03
449,Fortuna,US,2022-02-05 02:35:34,40.5982,-124.1573,49.19,92,75,1.01
450,The Valley,AI,2022-02-05 02:40:21,18.217,-63.0578,72.1,77,100,16.06
451,Sennoy,RU,2022-02-05 02:40:22,52.1509,46.9631,17.37,96,98,4.92
452,Portree,GB,2022-02-05 02:40:22,57.4129,-6.1942,42.85,88,100,19.64
453,Pedasi,PA,2022-02-05 02:40:23,7.5333,-80.0333,76.06,80,18,16.82
454,Port Moresby,PG,2022-02-05 02:40:23,-9.4431,147.1797,87.22,62,40,5.75
455,Kabanjahe,ID,2022-02-05 02:41:23,3.1001,98.4908,68.76,69,99,2.55
456,Nouakchott,MR,2022-02-05 02:41:24,18.0858,-15.9785,66.13,38,0,11.12
457,Koumac,NC,2022-02-05 02:41:24,-20.5667,164.2833,82.08,81,100,12.71
458,Conde,BR,2022-02-05 02:41:25,-7.2597,-34.9075,80.06,74,40,5.75
459,General Pico,AR,2022-02-05 02:41:25,-35.6566,-63.7568,61.56,92,98,6.6
460,Caravelas,BR,2022-02-05 02:41:26,-17.7125,-39.2481,75.56,92,100,6.64
461,Kashi,CN,2022-02-05 02:41:26,39.4547,75.9797,30.25,68,20,6.71
462,Kupang,ID,2022-02-05 02:40:56,-10.1667,123.5833,83.88,74,27,9.57
463,Tahta,EG,2022-02-05 02:41:27,26.7693,31.5021,47.53,60,5,6.71
464,Pandan,PH,2022-02-05 02:41:27,14.0453,124.1694,76.89,86,100,18.25
465,Husavik,IS,2022-02-05 02:41:28,66.0449,-17.3389,10.31,92,100,7.87
466,Ilhabela,BR,2022-02-05 02:41:28,-23.7781,-45.3581,76.75,92,100,5.21
467,Aklavik,CA,2022-02-05 02:41:29,68.2191,-135.0107,-21.17,90,6,17.67
468,Baoqing,CN,2022-02-05 02:41:29,46.3317,132.2111,5.27,71,30,11.25
469,Whitehorse,CA,2022-02-05 02:36:37,60.7161,-135.0538,-0.98,74,40,4.0
470,Xuanhua,CN,2022-02-05 02:41:30,40.6103,115.0447,16.88,39,0,7.9
471,Sembakung,ID,2022-02-05 02:41:30,3.8167,117.25,85.93,58,87,1.23
472,Nador,MA,2022-02-05 02:38:09,35.174,-2.9287,62.85,42,0,12.66
473,Bezhanitsy,RU,2022-02-05 02:41:31,56.9767,29.8907,14.25,88,100,12.12
474,Phalaborwa,ZA,2022-02-05 02:41:31,-23.943,31.1411,68.67,87,68,11.7
475,Maniitsoq,GL,2022-02-05 02:41:32,65.4167,-52.9,7.75,86,100,13.87
476,Petukhovo,RU,2022-02-05 02:41:32,55.0692,67.9019,18.37,81,100,9.26
477,Maralal,KE,2022-02-05 02:41:33,1.0968,36.698,60.3,57,100,0.96
478,Astoria,US,2022-02-05 02:37:14,46.1879,-123.8313,48.09,95,100,5.01
479,Hazorasp,UZ,2022-02-05 02:41:33,41.3194,61.0742,35.44,49,92,9.6
480,Barcelos,PT,2022-02-05 02:41:34,41.5388,-8.6151,50.29,90,95,4.54
481,Nanhai,CN,2022-02-05 02:41:34,30.1282,111.7784,46.27,54,6,7.9
482,Touros,BR,2022-02-05 02:41:34,-5.1989,-35.4608,81.5,74,4,12.91
483,Margherita Di Savoia,IT,2022-02-05 02:41:35,41.3742,16.1502,48.92,72,13,5.75
484,Portland,US,2022-02-05 02:39:43,45.5234,-122.6762,50.2,87,100,3.0
485,Dhankuta,NP,2022-02-05 02:41:36,26.9833,87.3333,46.65,82,100,2.91
486,Lincoln,US,2022-02-05 02:36:41,40.8,-96.667,21.58,35,0,1.99
487,Banikoara,BJ,2022-02-05 02:41:36,11.2985,2.4386,67.78,14,2,7.38
488,Brownsville,US,2022-02-05 02:40:48,25.9018,-97.4975,44.58,54,100,8.01
489,Pierre,US,2022-02-05 02:41:37,44.3683,-100.351,13.86,45,16,5.01
490,Grindavik,IS,2022-02-05 02:41:37,63.8424,-22.4338,28.35,63,100,21.85
491,Bartoszyce,PL,2022-02-05 02:41:38,54.2535,20.8082,37.08,97,100,16.6
492,Tondano,ID,2022-02-05 02:41:38,1.3038,124.9112,80.69,61,96,4.83
493,Topeka,US,2022-02-05 02:41:39,39.0483,-95.678,28.78,50,0,8.05
494,Bundaberg,AU,2022-02-05 02:41:39,-24.85,152.35,82.69,44,40,21.85
495,Puerto Quijarro,BO,2022-02-05 02:41:40,-17.7833,-57.7667,75.79,86,86,3.0
496,Tezu,IN,2022-02-05 02:41:41,27.9167,96.1667,55.27,98,100,2.55
497,Jucuaran,SV,2022-02-05 02:41:41,13.2539,-88.2478,67.96,83,76,1.5
498,Tarata,BO,2022-02-05 02:41:42,-17.6167,-66.0167,58.68,82,100,1.99
499,Sandanski,BG,2022-02-05 02:41:42,41.5667,23.2833,33.42,72,2,1.59
500,Shingu,JP,2022-02-05 02:42:42,33.7333,135.9833,40.19,45,11,16.8
501,Hammerfest,NO,2022-02-05 02:42:43,70.6634,23.6821,18.05,79,100,8.05
502,Port Macquarie,AU,2022-02-05 02:42:24,-31.4333,152.9167,75.88,58,91,14.41
503,Concarneau,FR,2022-02-05 02:42:44,47.875,-3.9225,43.57,86,53,6.67
504,Gerash,IR,2022-02-05 02:42:44,27.6652,54.1371,46.54,45,1,2.26
505,Murgab,TM,2022-02-05 02:42:45,37.4966,61.9714,49.87,37,40,11.5
506,Bourail,NC,2022-02-05 02:42:45,-21.5667,165.4833,84.13,76,99,8.61
507,Araguari,BR,2022-02-05 02:38:44,-18.6472,-48.1872,75.49,91,79,2.13
508,Mapiripan,CO,2022-02-05 02:42:46,2.8892,-72.1256,78.3,71,79,3.96
509,Saint-Joseph,RE,2022-02-05 02:42:46,-21.3667,55.6167,79.18,84,100,21.59
510,Chanderi,IN,2022-02-05 02:42:47,24.7167,78.1333,54.63,39,0,2.73
511,Laje,BR,2022-02-05 02:42:47,-10.1833,-40.9667,73.36,68,91,4.72
512,Leshukonskoye,RU,2022-02-05 02:41:27,64.8989,45.7622,-9.24,100,99,4.45
513,Beloha,MG,2022-02-05 02:42:48,-25.1667,45.05,74.25,87,34,13.82
514,Nyurba,RU,2022-02-05 02:42:48,63.2842,118.3319,-14.53,96,95,2.19
515,Xining,CN,2022-02-05 02:42:48,36.6167,101.7667,14.99,83,100,2.68
516,Vila,PT,2022-02-05 02:42:49,42.0304,-8.1588,39.7,86,83,4.68
517,Pafos,CY,2022-02-05 02:42:49,34.7667,32.4167,48.11,87,40,5.75
518,Pindiga,NG,2022-02-05 02:42:50,9.9833,10.9333,63.3,20,0,10.89
519,La Ronge,CA,2022-02-05 02:42:50,55.1001,-105.2842,-7.35,71,100,8.05
520,Goundam,ML,2022-02-05 02:42:51,16.4145,-3.6708,62.28,15,0,9.66
521,Bubaque,GW,2022-02-05 02:42:51,11.2833,-15.8333,77.7,65,0,8.03
522,La Palma,US,2022-02-05 02:42:31,33.8464,-118.0467,66.81,32,0,3.0
523,Vostok,RU,2022-02-05 02:42:52,46.4856,135.8833,-0.06,85,100,5.57
524,Lakatoro,VU,2022-02-05 02:42:52,-16.0999,167.4164,80.98,85,100,20.71
525,Oussouye,SN,2022-02-05 02:38:07,12.485,-16.5469,71.31,51,0,5.66
526,Ocos,GT,2022-02-05 02:42:53,14.5094,-92.1933,81.32,72,4,2.89
527,Tarauaca,BR,2022-02-05 02:42:53,-8.1614,-70.7656,71.98,99,99,2.59
528,Noyabrsk,RU,2022-02-05 02:42:54,63.1994,75.4507,0.75,97,63,10.92
529,Butembo,CD,2022-02-05 02:42:54,0.15,29.2833,61.18,70,100,1.88
530,Bontang,ID,2022-02-05 02:42:54,0.1333,117.5,83.08,69,100,6.51
531,Eirunepe,BR,2022-02-05 02:42:55,-6.6603,-69.8736,71.91,99,97,2.24
532,La Plaine,DM,2022-02-05 02:42:55,15.3333,-61.25,73.98,79,1,8.41
533,Deputatskiy,RU,2022-02-05 02:42:56,69.3,139.9,-26.36,99,75,2.77
534,Warwick,US,2022-02-05 02:42:56,41.7001,-71.4162,31.14,94,100,13.8
535,San Policarpo,PH,2022-02-05 02:42:56,12.1791,125.5072,80.82,79,100,18.7
536,Takoradi,GH,2022-02-05 02:42:57,4.8845,-1.7554,79.5,80,59,3.83
537,Anloga,GH,2022-02-05 02:42:57,5.7947,0.8973,82.62,82,0,8.5
538,Evensk,RU,2022-02-05 02:42:58,61.95,159.2333,15.49,53,2,14.94
539,Nacala,MZ,2022-02-05 02:42:58,-14.5428,40.6728,73.51,93,99,5.1
540,Atar,MR,2022-02-05 02:42:59,20.5169,-13.0499,68.79,12,20,6.02
541,Jumla,NP,2022-02-05 02:42:59,29.2747,82.1838,29.07,76,6,3.0
542,Road Town,VG,2022-02-05 02:41:02,18.4167,-64.6167,75.0,76,100,18.99
543,Zaranj,AF,2022-02-05 02:43:00,30.9667,61.8833,40.96,28,7,7.65
544,Moose Factory,CA,2022-02-05 02:40:36,51.2585,-80.6094,-14.8,70,0,4.61
545,Vikhorevka,RU,2022-02-05 02:43:00,56.1201,101.1636,11.79,87,100,4.27
546,Bakau,GM,2022-02-05 02:43:01,13.4781,-16.6819,66.34,77,0,0.0
547,Santa Rita,BR,2022-02-05 02:43:01,-7.1139,-34.9781,81.27,74,40,5.75
548,Samarai,PG,2022-02-05 02:43:02,-10.6167,150.6667,85.21,73,96,6.38
549,Rawson,AR,2022-02-05 02:44:02,-43.3002,-65.1023,58.64,59,80,17.83
