City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Sakakah,SA,2022-02-09 04:36:34,29.9697,40.2064,47.77,39,0,7.14
297,Auki,SB,2022-02-09 04:36:35,-8.7676,160.7034,77.68,90,100,9.69
298,Leeuwarden,NL,2022-02-09 04:36:35,53.2014,5.8086,48.24,86,100,14.97
299,Tilichiki,RU,2022-02-09 04:32:43,60.4667,166.1,-14.21,88,3,8.14
300,Saint-Pierre,RE,2022-02-09 04:36:36,-21.3393,55.4781,82.08,65,0,2.3
301,Vardo,NO,2022-02-09 04:36:36,70.3705,31.1107,26.8,90,93,23.04
302,Aripuana,BR,2022-02-09 04:36:37,-9.1667,-60.6333,71.8,98,100,0.63
303,Tongliao,CN,2022-02-09 04:36:37,43.6125,122.2653,33.42,71,100,8.16
304,Suntar,RU,2022-02-09 04:36:37,62.1444,117.6319,-12.35,88,100,3.33
305,Natal,BR,2022-02-09 04:36:38,-5.795,-35.2094,80.82,78,40,6.91
306,Kindu,CD,2022-02-09 04:36:38,-2.95,25.95,71.06,92,98,1.63
307,Vrede,ZA,2022-02-09 04:36:39,-27.4257,29.1659,60.37,71,1,1.5
308,Ponta Do Sol,PT,2022-02-09 04:36:39,32.6667,-17.1,70.43,56,75,9.01
309,Idanre,NG,2022-02-09 04:36:40,7.1127,5.1159,67.71,98,16,0.56
310,Mutis,CO,2022-02-09 04:36:40,6.2262,-77.4044,76.93,86,97,2.51
311,Bahia Blanca,AR,2022-02-09 04:36:40,-38.7196,-62.2724,70.21,51,57,11.41
312,Aasiaat,GL,2022-02-09 04:36:41,68.7098,-52.8699,-9.06,83,100,18.97
313,Mar Del Plata,AR,2022-02-09 04:36:41,-38.0023,-57.5575,64.09,84,0,7.0
314,Poopo,BO,2022-02-09 04:36:42,-18.3667,-66.9667,43.34,82,41,5.86
315,Chokurdakh,RU,2022-02-09 04:36:42,70.6333,147.9167,-41.4,99,93,6.26
316,Lata,PT,2022-02-09 04:36:43,40.1629,-8.3327,47.71,71,0,4.12
317,Arras,FR,2022-02-09 04:36:43,50.293,2.7819,47.86,91,88,10.07
318,Tuatapere,NZ,2022-02-09 04:35:38,-46.1333,167.6833,65.82,71,100,4.0
319,Cabo San Lucas,MX,2022-02-09 04:35:17,22.8909,-109.9124,68.5,71,2,1.01
320,Batagay,RU,2022-02-09 04:36:44,67.6333,134.6333,-30.62,94,99,2.66
321,Provideniya,RU,2022-02-09 04:36:44,64.3833,-173.3,-3.89,65,0,11.18
322,Komsomolskiy,UZ,2022-02-09 04:36:45,40.4272,71.7189,39.92,70,100,2.3
323,Rumuruti,KE,2022-02-09 04:36:45,0.267,36.5389,61.43,51,6,11.23
324,Quatre Cocos,MU,2022-02-09 04:36:46,-20.2078,57.7625,82.09,72,87,8.39
325,Santona,ES,2022-02-09 04:37:46,43.4439,-3.4576,53.92,63,9,4.47
326,Mossendjo,CG,2022-02-09 04:37:47,-2.9506,12.7261,68.86,99,100,1.21
327,Bandarbeyla,SO,2022-02-09 04:37:48,9.4942,50.8122,76.75,64,39,17.05
328,Sitka,US,2022-02-09 04:37:48,57.0531,-135.33,44.49,81,100,3.44
329,Barstow,US,2022-02-09 04:34:54,34.8986,-117.0228,59.49,24,18,1.25
330,Saint-Joseph,RE,2022-02-09 04:37:50,-21.3667,55.6167,80.98,81,88,7.09
331,Macusani,PE,2022-02-09 04:37:51,-14.0833,-70.4333,36.27,100,100,1.63
332,Plettenberg Bay,ZA,2022-02-09 04:37:51,-34.0527,23.3716,66.92,71,23,4.9
333,Tual,ID,2022-02-09 04:37:52,-5.6667,132.75,83.28,73,96,10.42
334,Kensington,AU,2022-02-09 04:37:52,-33.9167,151.2167,95.02,50,0,11.5
335,Ponta Delgada,PT,2022-02-09 04:37:53,37.7333,-25.6667,57.51,82,20,9.22
336,Helong,CN,2022-02-09 04:37:53,42.5397,128.9972,34.14,41,5,1.34
337,Severodvinsk,RU,2022-02-09 04:37:53,64.5635,39.8302,23.11,95,77,8.99
338,Puteyets,RU,2022-02-09 04:37:54,65.1716,57.091,9.28,87,19,13.58
339,Barra Patuca,HN,2022-02-09 04:37:54,15.8,-84.2833,74.68,81,5,8.48
340,Bengkulu,ID,2022-02-09 04:37:53,-3.8004,102.2655,83.25,69,95,9.42
341,Whitehorse,CA,2022-02-09 04:35:43,60.7161,-135.0538,36.37,64,75,21.85
342,Zalantun,CN,2022-02-09 04:37:55,48.0,122.7167,22.78,60,15,8.34
343,San Luis,AR,2022-02-09 04:37:57,-33.295,-66.3356,70.99,36,46,9.55
344,Nara,JP,2022-02-09 04:37:58,34.6851,135.8049,49.91,34,29,5.21
345,Sorong,ID,2022-02-09 04:38:02,-0.8833,131.25,82.09,78,92,7.25
346,Longyearbyen,SJ,2022-02-09 04:38:02,78.2186,15.6401,8.44,78,40,3.44
347,Olga,RU,2022-02-09 04:38:04,43.7444,135.2892,31.24,40,6,3.69
348,Gold Coast,AU,2022-02-09 04:35:00,-28.0,153.4333,88.16,70,11,11.5
349,Prado,BR,2022-02-09 04:38:05,-17.3411,-39.2208,74.97,95,52,5.73
350,Pokhara,NP,2022-02-09 04:38:06,28.2333,83.9833,57.27,54,89,1.3
351,Northam,GB,2022-02-09 04:38:06,51.0333,-4.2167,49.01,93,99,17.2
352,Uray,RU,2022-02-09 04:38:07,60.1247,64.7758,3.42,97,81,6.78
353,Nakanojo,JP,2022-02-09 04:38:07,36.5833,138.85,49.57,22,28,1.01
354,Santa Cruz Del Norte,CU,2022-02-09 04:38:08,23.1539,-81.9236,68.74,76,1,4.18
355,Nouadhibou,MR,2022-02-09 04:38:08,20.931,-17.0347,65.71,65,9,10.33
356,Reconquista,AR,2022-02-09 04:38:09,-29.15,-59.65,66.07,40,0,7.43
357,Cayenne,GF,2022-02-09 04:38:09,4.9333,-52.3333,79.09,87,75,3.0
358,Kandrian,PG,2022-02-09 04:38:09,-6.2167,149.55,86.36,68,88,10.29
359,Tambun,ID,2022-02-09 04:38:10,-6.2641,107.0712,88.48,70,40,5.75
360,Kysyl-Syr,RU,2022-02-09 04:38:10,63.8986,122.7617,-26.91,92,99,2.19
361,Baykit,RU,2022-02-09 04:38:06,61.67,96.37,-5.71,91,36,2.01
362,Te Anau,NZ,2022-02-09 04:38:11,-45.4167,167.7167,67.96,77,100,0.76
363,Chicama,PE,2022-02-09 04:38:12,-7.8447,-79.1469,71.44,72,100,3.8
364,Muroto,JP,2022-02-09 04:38:13,33.2833,134.15,53.64,57,7,5.03
365,Witney,GB,2022-02-09 04:38:13,51.7836,-1.4854,49.57,88,75,4.61
366,Mattawa,US,2022-02-09 04:38:13,46.7379,-119.9028,48.15,79,99,4.03
367,Marsa Matruh,EG,2022-02-09 04:38:14,31.3525,27.2453,52.0,62,40,13.8
368,Dryden,CA,2022-02-09 04:38:14,49.7833,-92.7503,19.69,79,100,14.97
369,Garissa,KE,2022-02-09 04:38:15,-0.4536,39.6401,76.46,60,6,4.09
370,Puerto Rico,AR,2022-02-09 04:38:15,-26.796,-55.024,61.34,59,9,1.1
371,Dingle,PH,2022-02-09 04:38:16,10.9995,122.6711,83.52,65,58,15.7
372,Caravelas,BR,2022-02-09 04:38:16,-17.7125,-39.2481,74.8,96,51,4.83
373,Udarnyy,RU,2022-02-09 04:39:17,54.3409,42.8611,29.3,98,100,3.76
374,Kampot,KH,2022-02-09 04:39:17,10.6167,104.1833,84.25,52,91,8.25
375,Paraiso,CR,2022-02-09 04:39:18,9.8383,-83.8656,65.26,90,84,2.59
376,La Ronge,CA,2022-02-09 04:39:18,55.1001,-105.2842,8.85,66,20,9.22
377,Sabha,LY,2022-02-09 04:39:18,27.0377,14.4283,47.44,80,1,12.44
378,Pareora,NZ,2022-02-09 04:39:19,-44.4871,171.2132,62.19,97,100,6.6
379,Flinders,AU,2022-02-09 04:39:19,-34.5833,150.8552,89.8,62,14,8.81
380,Lianran,CN,2022-02-09 04:39:20,24.9227,102.485,55.94,25,6,13.87
381,Cheremisinovo,RU,2022-02-09 04:39:20,51.8855,37.2646,28.51,91,100,3.98
382,Tsiroanomandidy,MG,2022-02-09 04:39:21,-18.7667,46.0333,72.81,87,93,1.34
383,Thiruvananthapuram,IN,2022-02-09 04:39:21,8.4833,76.9167,85.98,62,20,4.61
384,Margate,GB,2022-02-09 04:36:01,51.3813,1.3862,49.03,86,100,4.0
385,Hami,CN,2022-02-09 04:39:22,42.8,93.45,28.89,32,3,1.28
386,Itoman,JP,2022-02-09 04:39:22,26.1247,127.6694,70.18,56,40,8.05
387,Srednekolymsk,RU,2022-02-09 04:39:22,67.45,153.6833,-37.23,97,49,4.36
388,Port Blair,IN,2022-02-09 04:39:23,11.6667,92.75,81.93,68,56,13.69
389,Santiago Del Estero,AR,2022-02-09 04:39:24,-27.7951,-64.2615,71.64,42,3,5.5
390,Portland,US,2022-02-09 04:35:00,45.5234,-122.6762,47.7,89,75,4.61
391,Ilebo,CD,2022-02-09 04:39:24,-4.3167,20.5833,73.35,84,100,0.56
392,Abashiri,JP,2022-02-09 04:39:25,44.0213,144.2697,28.94,54,75,12.66
393,Smolenka,RU,2022-02-09 04:39:25,52.1352,113.4974,9.95,61,74,0.0
394,Bull Savanna,JM,2022-02-09 04:39:25,17.8868,-77.5902,71.24,86,3,4.32
395,Cedar City,US,2022-02-09 04:34:48,37.6775,-113.0619,37.4,37,0,0.0
396,Ola,RU,2022-02-09 04:39:26,59.5833,151.2833,12.15,76,63,5.06
397,Mocuba,MZ,2022-02-09 04:39:26,-16.8392,36.9856,74.95,90,32,3.36
398,Kalabo,ZM,2022-02-09 04:39:27,-14.97,22.6814,66.63,97,100,4.29
399,Biltine,TD,2022-02-09 04:39:27,14.5333,20.9167,59.36,17,0,8.14
400,Asmar,AF,2022-02-09 04:39:28,35.0333,71.3581,48.7,40,6,4.68
401,Berezovyy,RU,2022-02-09 04:39:28,51.6667,135.7,14.31,77,25,2.55
402,Saint-Georges,GD,2022-02-09 04:39:29,12.0564,-61.7485,76.68,78,20,8.05
403,Magistralnyy,RU,2022-02-09 04:39:29,56.1725,107.4458,-2.81,86,99,5.93
404,Touros,BR,2022-02-09 04:39:29,-5.1989,-35.4608,79.7,75,35,8.7
405,Saurimo,AO,2022-02-09 04:39:30,-9.6608,20.3916,61.59,95,98,2.57
406,Minsk,BY,2022-02-09 04:39:30,53.9,27.5667,33.55,90,91,15.55
407,Durant,US,2022-02-09 04:35:19,33.994,-96.3708,53.37,50,0,6.91
408,Kroya,ID,2022-02-09 04:39:31,-7.6331,109.2461,87.1,62,97,5.06
409,Coquimbo,CL,2022-02-09 04:39:32,-29.9533,-71.3436,64.13,82,100,3.44
410,Hualmay,PE,2022-02-09 04:39:32,-11.0964,-77.6139,69.67,81,69,5.97
411,Boca Do Acre,BR,2022-02-09 04:39:32,-8.7522,-67.3978,72.05,95,99,2.26
412,Camargo,MX,2022-02-09 04:39:33,27.6667,-105.1667,45.25,36,0,5.88
413,Tchibanga,GA,2022-02-09 04:39:33,-2.85,11.0333,71.62,97,100,1.21
414,Jumla,NP,2022-02-09 04:39:34,29.2747,82.1838,40.21,60,68,5.48
415,Aksha,RU,2022-02-09 04:39:34,50.2814,113.2867,15.75,66,98,2.93
416,Amazar,RU,2022-02-09 04:39:34,53.858,120.875,12.0,70,100,5.79
417,Breyten,ZA,2022-02-09 04:39:35,-26.3018,29.987,59.49,74,5,3.38
418,Rzhev,RU,2022-02-09 04:39:35,56.2624,34.3282,19.2,96,100,4.83
419,Kungur,RU,2022-02-09 04:39:36,57.4368,56.9593,5.52,93,72,8.19
420,Oak Ridge,US,2022-02-09 04:37:32,36.0104,-84.2696,39.78,75,0,0.0
421,Plouzane,FR,2022-02-09 04:40:36,48.3833,-4.6167,44.78,97,100,5.75
422,Mujiayingzi,CN,2022-02-09 04:40:37,42.1167,118.7833,33.73,24,13,9.6
423,Kalmunai,LK,2022-02-09 04:40:37,7.4167,81.8167,79.02,73,100,10.92
424,Beloha,MG,2022-02-09 04:40:38,-25.1667,45.05,78.8,75,66,12.3
425,Poitiers,FR,2022-02-09 04:36:27,46.5833,0.3333,34.68,93,0,6.91
426,Billings,US,2022-02-09 04:39:15,45.7833,-108.5007,46.17,39,75,11.5
427,Nanortalik,GL,2022-02-09 04:40:39,60.1432,-45.2371,11.5,55,3,15.32
428,Petropavlovsk-Kamchatskiy,RU,2022-02-09 04:40:39,53.0452,158.6483,27.19,69,75,6.71
429,Taltal,CL,2022-02-09 04:40:40,-25.4,-70.4833,65.61,81,1,1.23
430,Kataysk,RU,2022-02-09 04:40:40,56.289,62.5841,14.54,96,98,7.27
431,Alta Floresta,BR,2022-02-09 04:40:41,-9.8756,-56.0861,71.64,97,100,1.07
432,Mayor Pablo Lagerenza,PY,2022-02-09 04:40:41,-19.9309,-60.7718,70.38,39,3,3.89
433,Rantepao,ID,2022-02-09 04:40:41,-2.9701,119.8978,80.04,74,100,2.01
434,Monster,NL,2022-02-09 04:40:42,52.0258,4.175,49.95,81,75,17.27
435,Filingue,NE,2022-02-09 04:40:42,14.3521,3.3168,66.7,12,0,10.07
436,Sao Paulo De Olivenca,BR,2022-02-09 04:40:43,-3.3783,-68.8725,72.28,99,100,1.92
437,Kloulklubed,PW,2022-02-09 04:39:51,7.0419,134.2556,84.7,80,100,17.02
438,Suoyarvi,RU,2022-02-09 04:40:43,62.0833,32.35,22.57,96,100,6.35
439,Belpasso,IT,2022-02-09 04:40:44,37.5947,14.9834,44.89,58,1,4.97
440,Khed,IN,2022-02-09 04:40:44,17.7167,73.3833,79.34,41,20,5.08
441,Deputatskiy,RU,2022-02-09 04:40:45,69.3,139.9,-32.91,94,76,5.95
442,Portsmouth,GB,2022-02-09 04:40:45,50.799,-1.0913,50.13,96,100,11.01
443,Biak,ID,2022-02-09 04:40:46,-0.9131,122.8766,84.47,63,100,1.28
444,Ravar,IR,2022-02-09 04:40:46,31.2656,56.8055,50.85,21,0,2.24
445,Coihaique,CL,2022-02-09 04:40:46,-45.5752,-72.0662,57.15,51,40,8.05
446,Saint Anthony,US,2022-02-09 04:40:47,45.0205,-93.218,37.54,82,100,13.8
447,Praia Da Vitoria,PT,2022-02-09 04:40:47,38.7333,-27.0667,55.65,82,20,7.87
448,Lavumisa,SZ,2022-02-09 04:40:48,-27.31,31.892,71.69,77,0,1.83
449,Baghmara,IN,2022-02-09 04:40:48,23.795,86.2085,72.36,40,0,6.69
450,Wegorzewo,PL,2022-02-09 04:40:49,54.2157,21.7372,34.23,92,69,11.07
451,Sal Rei,CV,2022-02-09 04:40:49,16.1833,-22.9167,66.76,83,9,12.35
452,Labuhan,ID,2022-02-09 04:40:49,-6.8844,112.2051,84.22,72,94,9.53
453,Hay River,CA,2022-02-09 04:40:50,60.8156,-115.7999,-9.42,70,75,8.05
454,Paita,PE,2022-02-09 04:40:50,-5.0892,-81.1144,72.75,74,100,6.38
455,Faya,SA,2022-02-09 04:40:51,18.3851,42.4509,54.12,64,14,3.29
456,Karlskoga,SE,2022-02-09 04:40:51,59.3267,14.5239,38.39,89,65,15.68
457,Vikulovo,RU,2022-02-09 04:40:51,56.8167,70.6107,2.84,96,71,6.13
458,Sinnamary,GF,2022-02-09 04:40:52,5.3833,-52.95,76.69,85,58,5.44
459,Thinadhoo,MV,2022-02-09 04:40:52,0.5333,72.9333,83.26,68,95,13.71
460,Inhambane,MZ,2022-02-09 04:40:53,-23.865,35.3833,74.46,81,0,6.91
461,College,US,2022-02-09 04:40:53,64.8569,-147.8028,-2.99,73,75,9.22
462,Abadan,IR,2022-02-09 04:40:54,30.3392,48.3043,48.15,76,0,4.61
463,Nova Russas,BR,2022-02-09 04:40:54,-4.7067,-40.5631,73.0,79,47,3.31
464,Presidencia Roque Saenz Pena,AR,2022-02-09 04:40:54,-26.7852,-60.4388,68.92,34,94,3.53
465,Taoudenni,ML,2022-02-09 04:40:55,22.6783,-3.9836,62.29,17,0,11.65
466,Olinda,BR,2022-02-09 04:39:34,-8.0089,-34.8553,82.13,74,40,5.75
467,Mattru,SL,2022-02-09 04:40:55,7.6244,-11.8332,72.63,97,13,0.92
468,Mastic Beach,US,2022-02-09 04:41:56,40.7668,-72.8521,34.03,73,0,8.01
469,Kavaratti,IN,2022-02-09 04:41:56,10.5669,72.642,78.42,73,100,10.76
470,Richards Bay,ZA,2022-02-09 04:41:57,-28.783,32.0377,70.66,81,0,4.21
471,Svetlogorsk,BY,2022-02-09 04:41:57,52.6333,29.7333,34.12,98,100,12.28
472,Sollies-Pont,FR,2022-02-09 04:41:57,43.1898,6.0432,36.99,100,40,4.61
473,Maceio,BR,2022-02-09 04:41:58,-9.6658,-35.7353,76.44,88,75,4.61
474,Joue-Les-Tours,FR,2022-02-09 04:41:58,47.3522,0.6691,35.94,93,0,4.61
475,Varhaug,NO,2022-02-09 04:41:59,58.6147,5.6457,44.89,82,100,26.04
476,Nakhon Phanom,TH,2022-02-09 04:41:59,17.3333,104.4167,85.8,31,7,5.97
477,Udachnyy,RU,2022-02-09 04:42:00,66.4167,112.4,-10.55,76,96,3.2
478,Rurrenabaque,BO,2022-02-09 04:42:00,-14.4413,-67.5278,71.11,97,89,1.97
479,Polis,CY,2022-02-09 04:42:01,35.0367,32.4264,53.42,90,100,18.57
480,Mandera,KE,2022-02-09 04:42:01,3.9366,41.867,78.8,28,3,9.93
481,Los Llanos De Aridane,ES,2022-02-09 04:42:02,28.6585,-17.9182,64.13,34,0,8.99
482,Dzilam Gonzalez,MX,2022-02-09 04:42:02,21.2833,-88.9333,69.85,76,99,6.31
483,Dulyapino,RU,2022-02-09 04:42:03,57.2578,40.8147,29.7,97,83,6.38
484,Paragominas,BR,2022-02-09 04:42:03,-2.9667,-47.4833,70.99,99,61,2.28
485,Ballangen,NO,2022-02-09 04:42:04,68.3428,16.8315,32.22,93,100,4.61
486,Onega,RU,2022-02-09 04:42:04,63.9061,38.1404,19.72,96,100,8.01
487,Katsuura,JP,2022-02-09 04:42:04,35.1333,140.3,50.18,57,88,14.81
488,Dicabisagan,PH,2022-02-09 04:39:14,17.0818,122.4157,80.69,68,68,5.5
489,Carutapera,BR,2022-02-09 04:42:05,-1.195,-46.02,75.25,92,43,3.15
490,Dubbo,AU,2022-02-09 04:42:06,-32.25,148.6167,87.93,20,40,6.91
491,Parry Sound,CA,2022-02-09 04:42:06,45.3501,-80.033,26.51,74,75,5.97
492,Port-Cartier,CA,2022-02-09 04:42:07,50.0334,-66.8654,25.75,96,100,9.33
493,Vila Franca Do Campo,PT,2022-02-09 04:42:07,37.7167,-25.4333,57.2,77,95,6.44
494,Swellendam,ZA,2022-02-09 04:42:07,-34.0226,20.4417,57.58,76,2,1.86
495,Muros,ES,2022-02-09 04:42:08,42.7762,-9.0603,54.23,62,0,6.46
496,Espanola,US,2022-02-09 04:42:08,35.9911,-106.0806,46.38,60,3,3.02
497,Ondjiva,AO,2022-02-09 04:42:09,-17.0667,15.7333,67.23,83,98,5.41
498,Panama City,PA,2022-02-09 04:37:37,8.9936,-79.5197,76.95,76,0,3.44
499,Port Macquarie,AU,2022-02-09 04:42:09,-31.4333,152.9167,84.16,55,10,11.83
500,Namatanai,PG,2022-02-09 04:39:29,-3.6667,152.4333,85.03,69,86,8.14
501,Pandan Niog,PH,2022-02-09 04:42:10,6.2282,120.5631,81.72,72,88,2.39
502,Pimentel,PE,2022-02-09 04:42:11,-6.8367,-79.9342,70.84,80,79,8.68
503,Chifeng,CN,2022-02-09 04:42:11,42.2683,118.9636,34.03,25,26,6.96
504,Moron,AR,2022-02-09 04:42:11,-34.6534,-58.6198,69.96,81,7,5.88
505,Iralaya,HN,2022-02-09 04:42:12,15.0,-83.2333,74.73,80,6,8.7
506,Ponerihouen,NC,2022-02-09 04:42:12,-21.0833,165.4,82.42,82,99,9.13
507,Mitu,CO,2022-02-09 04:41:14,1.1983,-70.1733,70.61,99,98,0.69
508,Kutum,SD,2022-02-09 04:39:25,14.2,24.6667,52.59,21,0,5.41
509,Oktyabrskiy,RU,2022-02-09 04:42:13,54.4815,53.471,17.24,96,100,5.93
510,Victoria Point,AU,2022-02-09 04:42:14,-27.5833,153.3,87.08,60,9,3.0
511,Asyut,EG,2022-02-09 04:42:14,27.181,31.1837,48.38,31,0,6.13
512,Luebo,CD,2022-02-09 04:42:14,-5.35,21.4167,70.11,96,100,1.41
513,Ippy,CF,2022-02-09 04:39:00,6.2679,21.2247,66.54,23,14,4.88
514,Atar,MR,2022-02-09 04:39:23,20.5169,-13.0499,69.57,12,100,9.15
515,Voznesenye,RU,2022-02-09 04:43:15,61.0106,35.4781,15.64,97,100,3.38
516,Grand Gaube,MU,2022-02-09 04:43:16,-20.0064,57.6608,82.38,65,75,5.01
517,Yelan-Kolenovskiy,RU,2022-02-09 04:43:16,51.1632,41.151,32.43,99,100,3.67
518,Saalfeld,DE,2022-02-09 04:43:17,50.65,11.3667,46.47,92,46,6.91
519,Ambilobe,MG,2022-02-09 04:41:05,-13.2,49.05,75.97,92,94,2.68
520,Morondava,MG,2022-02-09 04:43:17,-20.2833,44.2833,79.0,85,100,3.67
521,The Valley,AI,2022-02-09 04:43:18,18.217,-63.0578,76.86,73,10,19.95
522,Nago,JP,2022-02-09 04:43:18,26.5881,127.9761,70.23,71,84,7.05
523,Traunstein,DE,2022-02-09 04:43:19,47.8833,12.65,35.65,85,18,3.87
524,Melo,UY,2022-02-09 04:43:19,-32.3667,-54.1833,58.08,91,0,5.61
525,Miraflores,MX,2022-02-09 04:43:19,19.2167,-98.8083,56.03,74,67,1.1
526,Xuanzhou,CN,2022-02-09 04:43:20,30.9525,118.7553,38.79,97,100,1.97
527,Mumford,GH,2022-02-09 04:39:46,5.2618,-0.759,77.92,88,58,5.39
528,Ocampo,MX,2022-02-09 04:43:20,21.65,-101.5,41.38,61,0,5.35
529,Angoram,PG,2022-02-09 04:43:21,-4.0625,144.0661,88.79,62,27,4.18
530,Akyab,MM,2022-02-09 04:43:21,20.15,92.9,77.04,29,5,7.78
531,Zinder,NE,2022-02-09 04:43:22,13.8072,8.9881,60.57,12,75,10.25
532,Huilong,CN,2022-02-09 04:43:22,31.8111,121.655,47.03,67,95,2.64
533,Maragogi,BR,2022-02-09 04:39:49,-9.0122,-35.2225,77.59,80,25,4.21
534,Balancan,MX,2022-02-09 04:43:23,17.8,-91.5333,65.19,99,100,7.99
535,Hofn,IS,2022-02-09 04:43:23,64.2539,-15.2082,29.21,63,100,14.81
536,Luz,BR,2022-02-09 04:43:24,-19.8014,-45.6856,67.33,97,100,4.79
537,Mabaruma,GY,2022-02-09 04:41:03,8.2,-59.7833,71.62,98,45,2.3
538,Santa Maria,BR,2022-02-09 04:41:19,-29.6842,-53.8069,60.28,77,0,6.51
539,Vostok,RU,2022-02-09 04:43:24,46.4856,135.8833,14.74,78,98,4.61
540,Kununurra,AU,2022-02-09 04:43:25,-15.7667,128.7333,94.98,49,69,9.22
541,Port Keats,AU,2022-02-09 04:43:25,-14.25,129.55,92.61,53,32,7.0
542,Sao Filipe,CV,2022-02-09 04:39:17,14.8961,-24.4956,71.76,73,0,6.33
543,Dauphin,CA,2022-02-09 04:43:26,51.1494,-100.0502,30.34,69,100,17.27
544,Santiago De Cao,PE,2022-02-09 04:43:26,-7.9589,-79.2392,70.48,79,100,7.07
545,Luganville,VU,2022-02-09 04:42:09,-15.5333,167.1667,80.83,72,100,8.55
546,Powell River,CA,2022-02-09 04:43:27,49.8496,-124.5361,44.87,93,100,4.72
547,Alasehir,TR,2022-02-09 04:43:27,38.3508,28.5172,35.67,97,100,7.76
548,Malpe,IN,2022-02-09 04:43:28,13.35,74.7167,81.7,60,62,4.05
549,Auch,FR,2022-02-09 04:43:28,43.65,0.5833,44.46,82,28,5.99
550,Collie,AU,2022-02-09 04:43:29,-33.3667,116.15,84.7,20,1,4.29
551,Talnakh,RU,2022-02-09 04:43:29,69.4865,88.3972,-2.79,93,100,12.08
552,Nishihara,JP,2022-02-09 04:43:30,26.1842,127.7558,69.46,56,40,8.05
553,Labytnangi,RU,2022-02-09 04:43:30,66.6572,66.4183,-11.36,99,100,7.34
554,Iquique,CL,2022-02-09 04:40:07,-20.2208,-70.1431,68.04,81,12,0.56
555,Leningradskiy,RU,2022-02-09 04:43:31,69.3833,178.4167,-27.11,86,14,6.76
556,Marshall,US,2022-02-09 04:43:31,34.3834,-86.3333,42.33,76,0,4.61
557,Banjar,ID,2022-02-09 04:43:31,-8.19,114.9675,87.66,79,66,4.12
558,Saint-Francois,FR,2022-02-09 04:43:32,46.4154,3.9054,27.68,100,9,1.14
559,Peace River,CA,2022-02-09 04:43:32,56.2501,-117.286,37.71,69,100,18.41
560,Bismarck,US,2022-02-09 04:43:01,46.8083,-100.7837,39.04,77,100,17.27
561,Broken Hill,AU,2022-02-09 04:39:22,-31.95,141.4333,89.31,29,8,13.8
562,Lillooet,CA,2022-02-09 04:44:33,50.6856,-121.942,45.36,93,99,5.99
563,Bani,DO,2022-02-09 04:43:49,18.2833,-70.3333,75.85,86,25,8.3
564,Humberto De Campos,BR,2022-02-09 04:44:34,-2.5983,-43.4611,74.61,93,60,2.98
565,Diamantino,BR,2022-02-09 04:44:34,-14.4086,-56.4461,70.92,93,93,1.86
566,Zyryanskoye,RU,2022-02-09 04:44:35,56.8306,86.6258,-3.89,90,7,9.42
567,Pochinki,RU,2022-02-09 04:44:35,54.6988,44.8668,31.78,98,100,10.27
568,Jeremie,HT,2022-02-09 04:44:35,18.65,-74.1167,74.79,79,5,2.75
569,Humaita,BR,2022-02-09 04:43:14,-7.5061,-63.0208,74.01,98,100,2.73
570,Klyuchi,RU,2022-02-09 04:44:36,52.2667,79.1667,2.28,97,97,6.93
571,Brits,ZA,2022-02-09 04:44:37,-25.6347,27.7802,70.02,59,4,1.97
572,Coahuayana,MX,2022-02-09 04:37:46,18.7333,-103.6833,68.02,89,0,3.8
573,Masaurhi,IN,2022-02-09 04:44:37,25.3509,85.0342,62.49,49,2,8.34
574,Byron Bay,AU,2022-02-09 04:44:38,-28.65,153.6167,84.31,62,0,10.13
575,Novo Aripuana,BR,2022-02-09 04:44:38,-5.1206,-60.3797,72.9,99,98,2.17
576,El Guamo,CO,2022-02-09 04:44:39,10.0316,-74.9761,74.79,89,70,4.68
577,Trenggalek,ID,2022-02-09 04:44:39,-8.05,111.7167,87.4,64,93,2.57
578,Jinchang,CN,2022-02-09 04:44:39,38.4953,102.1739,29.46,28,0,2.44
579,Veraval,IN,2022-02-09 04:44:40,20.9,70.3667,73.04,64,39,9.93
580,Katangli,RU,2022-02-09 04:44:40,51.7102,143.2326,17.1,93,100,14.63
581,Atikokan,CA,2022-02-09 04:42:16,48.7555,-91.6216,26.67,95,100,11.54
582,Buala,SB,2022-02-09 04:44:41,-8.145,159.5921,80.19,85,100,8.46
583,Fort Abbas,PK,2022-02-09 04:44:41,29.1925,72.8536,64.62,47,3,6.51
584,Sokoni,TZ,2022-02-09 04:44:42,-6.4333,39.55,79.09,76,83,13.27
